Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2024-10-21 09:00:00,-0.21,15.1,25.9,9,10,0
2024-10-21 10:00:00,-0.57,15.2,28.8,10,10,0
2024-10-21 11:00:00,-0.58,15.2,28.2,11,10,0
2024-10-21 12:00:00,-0.57,15.3,28.7,12,10,0
2024-10-21 13:00:00,-0.52,14.7,23.2,13,10,0
2024-10-21 14:00:00,-0.26,14.6,25.4,14,10,0
2024-10-21 15:00:00,-0.01,13.9,22.7,15,10,0
2024-10-21 16:00:00,-0.01,13.3,22.3,16,10,0
2024-10-21 17:00:00,-0.09,12.9,22.3,17,10,0
2024-10-21 18:00:00,-0.59,12.6,21.8,18,10,0
2024-10-21 19:00:00,-0.81,12.2,19.0,19,10,0
2024-10-21 20:00:00,-1.68,12.4,17.7,20,10,0
2024-10-21 21:00:00,-2.05,11.9,15.2,21,10,0
2024-10-21 22:00:00,-1.88,12.0,14.5,22,10,0
2024-10-21 23:00:00,-1.75,11.6,11.4,23,10,0
2024-10-22 00:00:00,-1.25,11.2,8.3,0,10,1
2024-10-22 01:00:00,-1.0,11.3,8.5,1,10,1
2024-10-22 02:00:00,-0.54,11.6,7.5,2,10,1
2024-10-22 03:00:00,0.0,11.6,7.2,3,10,1
2024-10-22 04:00:00,1.91,11.6,6.2,4,10,1
2024-10-22 05:00:00,9.95,11.4,2.6,5,10,1
2024-10-22 06:00:00,19.99,11.4,3.5,6,10,1
2024-10-22 07:00:00,15.06,11.5,7.6,7,10,1
2024-10-22 08:00:00,9.92,11.3,9.3,8,10,1
2024-10-22 09:00:00,3.12,11.4,12.0,9,10,1
2024-10-22 10:00:00,3.08,12.1,13.3,10,10,1
2024-10-22 11:00:00,2.93,12.9,15.4,11,10,1
2024-10-22 12:00:00,2.6,13.5,19.2,12,10,1
2024-10-22 13:00:00,2.4,13.1,19.2,13,10,1
2024-10-22 14:00:00,2.78,13.1,17.5,14,10,1
2024-10-22 15:00:00,3.01,12.4,16.8,15,10,1
2024-10-22 16:00:00,2.91,11.5,17.4,16,10,1
2024-10-22 17:00:00,2.28,11.3,19.6,17,10,1
2024-10-22 18:00:00,0.93,11.1,21.4,18,10,1
2024-10-22 19:00:00,0.49,10.8,21.7,19,10,1
2024-10-22 20:00:00,0.0,10.7,23.2,20,10,1
2024-10-22 21:00:00,-0.8,10.8,24.6,21,10,1
2024-10-22 22:00:00,0.0,10.7,24.6,22,10,1
2024-10-22 23:00:00,-0.04,10.5,24.1,23,10,1
2024-10-23 00:00:00,-0.54,10.3,23.2,0,10,2
2024-10-23 01:00:00,-0.8,10.2,22.3,1,10,2
2024-10-23 02:00:00,-0.58,10.1,21.3,2,10,2
2024-10-23 03:00:00,0.0,10.0,20.7,3,10,2
2024-10-23 04:00:00,0.48,9.7,18.6,4,10,2
2024-10-23 05:00:00,4.96,9.1,17.2,5,10,2
2024-10-23 06:00:00,4.9,8.9,15.9,6,10,2
2024-10-23 07:00:00,2.15,9.6,16.2,7,10,2
2024-10-23 08:00:00,0.92,10.7,16.2,8,10,2
2024-10-23 09:00:00,0.01,11.4,20.7,9,10,2
2024-10-23 10:00:00,-0.01,11.9,20.6,10,10,2
2024-10-23 11:00:00,-0.06,12.5,19.9,11,10,2
2024-10-23 12:00:00,-0.11,12.9,19.9,12,10,2
2024-10-23 13:00:00,-0.01,12.9,18.1,13,10,2
2024-10-23 14:00:00,0.0,12.7,17.1,14,10,2
2024-10-23 15:00:00,0.8,12.1,16.4,15,10,2
2024-10-23 16:00:00,0.96,11.2,15.4,16,10,2
2024-10-23 17:00:00,0.01,10.8,17.0,17,10,2
2024-10-23 18:00:00,0.0,10.5,17.7,18,10,2
2024-10-23 19:00:00,0.0,10.3,18.7,19,10,2
2024-10-23 20:00:00,-0.09,10.1,17.7,20,10,2
2024-10-23 21:00:00,-0.81,9.8,15.2,21,10,2
2024-10-23 22:00:00,-1.0,9.7,14.9,22,10,2
2024-10-23 23:00:00,-1.0,9.9,14.4,23,10,2
2024-10-24 00:00:00,-0.8,9.9,13.0,0,10,3
2024-10-24 01:00:00,-0.52,8.6,9.2,1,10,3
2024-10-24 02:00:00,0.0,8.9,10.7,2,10,3
2024-10-24 03:00:00,0.84,8.8,10.2,3,10,3
2024-10-24 04:00:00,15.47,8.4,8.6,4,10,3
2024-10-24 05:00:00,27.59,8.0,7.4,5,10,3
2024-10-24 06:00:00,31.860001,6.8,7.5,6,10,3
2024-10-24 07:00:00,114.480003,8.3,7.6,7,10,3
2024-10-24 08:00:00,80.410004,10.2,10.3,8,10,3
2024-10-24 09:00:00,31.139999,11.3,10.9,9,10,3
2024-10-24 10:00:00,29.92,12.1,10.1,10,10,3
2024-10-24 11:00:00,29.549999,12.6,10.5,11,10,3
2024-10-24 12:00:00,29.870001,12.8,10.7,12,10,3
2024-10-24 13:00:00,81.459999,12.0,9.2,13,10,3
2024-10-24 14:00:00,116.169998,11.7,8.9,14,10,3
2024-10-24 15:00:00,59.650002,10.6,4.5,15,10,3
2024-10-24 16:00:00,79.410004,8.4,8.6,16,10,3
2024-10-24 17:00:00,39.970001,7.8,6.7,17,10,3
2024-10-24 18:00:00,29.93,7.6,10.2,18,10,3
2024-10-24 19:00:00,27.68,8.1,11.5,19,10,3
2024-10-24 20:00:00,24.950001,9.0,11.6,20,10,3
2024-10-24 21:00:00,13.27,8.3,11.0,21,10,3
2024-10-24 22:00:00,4.0,8.0,11.9,22,10,3
2024-10-24 23:00:00,2.42,8.2,12.7,23,10,3
2024-10-25 00:00:00,2.12,8.2,13.0,0,10,4
2024-10-25 01:00:00,2.0,7.8,12.2,1,10,4
2024-10-25 02:00:00,2.1,7.8,12.7,2,10,4
2024-10-25 03:00:00,5.06,7.8,12.3,3,10,4
2024-10-25 04:00:00,22.059999,7.9,12.8,4,10,4
2024-10-25 05:00:00,31.32,8.1,13.5,5,10,4
2024-10-25 06:00:00,40.169998,8.5,12.9,6,10,4
2024-10-25 07:00:00,34.509998,9.2,13.4,7,10,4
2024-10-25 08:00:00,31.67,10.7,14.9,8,10,4
2024-10-25 09:00:00,28.98,11.8,16.9,9,10,4
2024-10-25 10:00:00,27.51,12.1,14.6,10,10,4
2024-10-25 11:00:00,25.309999,12.7,14.4,11,10,4
2024-10-25 12:00:00,23.959999,13.0,12.7,12,10,4
2024-10-25 13:00:00,22.9,12.1,10.6,13,10,4
2024-10-25 14:00:00,25.91,11.9,9.1,14,10,4
2024-10-25 15:00:00,27.49,11.6,7.2,15,10,4
2024-10-25 16:00:00,30.200001,10.3,5.0,16,10,4
2024-10-25 17:00:00,25.700001,9.1,6.5,17,10,4
2024-10-25 18:00:00,22.709999,8.6,6.3,18,10,4
2024-10-25 19:00:00,22.059999,6.8,8.1,19,10,4
2024-10-25 20:00:00,9.77,6.8,5.4,20,10,4
2024-10-25 21:00:00,3.02,7.3,4.9,21,10,4
2024-10-25 22:00:00,2.97,6.8,8.0,22,10,4
2024-10-25 23:00:00,3.15,7.8,7.0,23,10,4
2024-10-26 00:00:00,3.54,9.7,4.1,0,10,5
2024-10-26 01:00:00,3.91,8.7,1.0,1,10,5
2024-10-26 02:00:00,4.44,7.9,1.3,2,10,5
2024-10-26 03:00:00,9.69,7.4,1.0,3,10,5
2024-10-26 04:00:00,14.17,8.3,2.1,4,10,5
2024-10-26 05:00:00,19.370001,8.5,2.9,5,10,5
2024-10-26 06:00:00,123.970001,8.6,2.3,6,10,5
2024-10-26 07:00:00,116.019997,8.9,0.9,7,10,5
2024-10-26 08:00:00,100.080002,9.4,1.7,8,10,5
2024-10-26 09:00:00,71.540001,10.0,2.3,9,10,5
2024-10-26 10:00:00,54.669998,10.9,2.5,10,10,5
2024-10-26 11:00:00,44.970001,11.5,3.4,11,10,5
2024-10-26 12:00:00,48.349998,11.7,5.2,12,10,5
2024-10-26 13:00:00,64.43,12.0,0.3,13,10,5
2024-10-26 14:00:00,82.989998,12.1,0.3,14,10,5
2024-10-26 15:00:00,122.709999,11.8,0.4,15,10,5
2024-10-26 16:00:00,147.279999,11.1,3.9,16,10,5
2024-10-26 17:00:00,73.480003,10.5,3.9,17,10,5
2024-10-26 18:00:00,23.809999,8.8,5.5,18,10,5
2024-10-26 19:00:00,19.459999,9.4,7.8,19,10,5
2024-10-26 20:00:00,12.08,10.2,10.0,20,10,5
2024-10-26 21:00:00,4.08,10.2,11.3,21,10,5
2024-10-26 22:00:00,0.7,10.2,13.1,22,10,5
2024-10-26 23:00:00,0.01,10.0,14.3,23,10,5
2024-10-27 00:00:00,-0.05,10.7,16.0,0,10,6
2024-10-27 01:00:00,-0.11,11.4,17.6,1,10,6
2024-10-27 02:00:00,-0.48,11.5,17.7,2,10,6
2024-10-27 03:00:00,-0.81,11.3,18.2,3,10,6
2024-10-27 04:00:00,-1.01,11.2,18.2,4,10,6
2024-10-27 05:00:00,-1.63,11.1,17.4,5,10,6
2024-10-27 06:00:00,-1.0,11.2,17.4,6,10,6
2024-10-27 07:00:00,-0.8,11.4,20.2,7,10,6
2024-10-27 08:00:00,-0.54,12.2,21.3,8,10,6
2024-10-27 09:00:00,-0.48,13.0,18.2,9,10,6
2024-10-27 10:00:00,-0.11,13.2,22.3,10,10,6
2024-10-27 11:00:00,-0.09,12.5,18.8,11,10,6
2024-10-27 12:00:00,-0.08,12.4,20.2,12,10,6
2024-10-27 13:00:00,-0.07,10.9,7.0,13,10,6
2024-10-27 14:00:00,-0.02,10.9,14.2,14,10,6
2024-10-27 15:00:00,0.0,11.0,21.4,15,10,6
2024-10-27 16:00:00,0.01,11.3,23.6,16,10,6
2024-10-27 17:00:00,0.43,9.9,19.0,17,10,6
2024-10-27 18:00:00,0.0,9.2,18.3,18,10,6
2024-10-27 19:00:00,-0.02,9.1,20.2,19,10,6
2024-10-27 20:00:00,-0.48,8.8,18.9,20,10,6
2024-10-27 21:00:00,-1.0,8.6,17.7,21,10,6
2024-10-27 22:00:00,-2.0,8.3,15.7,22,10,6
2024-10-27 23:00:00,-2.47,7.9,13.6,23,10,6
2024-10-28 00:00:00,-2.73,8.0,14.9,0,10,0
2024-10-28 01:00:00,-3.0,8.2,16.4,1,10,0
2024-10-28 02:00:00,-2.96,8.0,15.1,2,10,0
2024-10-28 03:00:00,-2.1,7.6,10.6,3,10,0
2024-10-28 04:00:00,-0.81,8.4,10.4,4,10,0
2024-10-28 05:00:00,0.01,8.4,12.2,5,10,0
2024-10-28 06:00:00,2.18,9.3,15.4,6,10,0
2024-10-28 07:00:00,8.9,9.8,16.0,7,10,0
2024-10-28 08:00:00,9.08,10.2,15.3,8,10,0
2024-10-28 09:00:00,6.95,10.2,11.0,9,10,0
2024-10-28 10:00:00,3.02,10.4,10.5,10,10,0
2024-10-28 11:00:00,2.9,10.6,10.5,11,10,0
2024-10-28 12:00:00,4.91,10.7,13.9,12,10,0
2024-10-28 13:00:00,9.98,10.6,13.4,13,10,0
2024-10-28 14:00:00,20.030001,10.9,12.9,14,10,0
2024-10-28 15:00:00,22.82,10.9,15.2,15,10,0
2024-10-28 16:00:00,27.450001,10.5,13.4,16,10,0
2024-10-28 17:00:00,29.9,10.3,13.2,17,10,0
2024-10-28 18:00:00,24.610001,10.7,10.5,18,10,0
2024-10-28 19:00:00,23.219999,11.0,8.4,19,10,0
2024-10-28 20:00:00,19.950001,11.0,6.6,20,10,0
2024-10-28 21:00:00,107.32,11.0,5.1,21,10,0
2024-10-28 22:00:00,80.800003,11.0,4.9,22,10,0
2024-10-28 23:00:00,101.209999,11.1,5.2,23,10,0
2024-10-29 00:00:00,99.900002,11.1,4.9,0,10,1
2024-10-29 01:00:00,96.459999,11.1,4.3,1,10,1
2024-10-29 02:00:00,98.169998,11.1,4.7,2,10,1
2024-10-29 03:00:00,97.620003,11.1,6.5,3,10,1
2024-10-29 04:00:00,113.099998,11.2,5.8,4,10,1
2024-10-29 05:00:00,127.379997,11.1,5.1,5,10,1
2024-10-29 06:00:00,157.729996,11.1,4.3,6,10,1
2024-10-29 07:00:00,151.320007,11.2,6.2,7,10,1
2024-10-29 08:00:00,129.690002,11.8,7.5,8,10,1
2024-10-29 09:00:00,120.699997,12.2,8.2,9,10,1
2024-10-29 10:00:00,112.970001,12.5,8.6,10,10,1
2024-10-29 11:00:00,105.449997,12.6,8.9,11,10,1
2024-10-29 12:00:00,117.730003,12.6,7.2,12,10,1
2024-10-29 13:00:00,135.940002,12.2,10.3,13,10,1
2024-10-29 14:00:00,172.259995,12.3,9.5,14,10,1
2024-10-29 15:00:00,212.720001,12.0,8.4,15,10,1
2024-10-29 16:00:00,285.799988,12.1,12.0,16,10,1
2024-10-29 17:00:00,255.589996,12.5,14.5,17,10,1
2024-10-29 18:00:00,198.929993,12.4,13.8,18,10,1
2024-10-29 19:00:00,137.220001,12.4,13.7,19,10,1
2024-10-29 20:00:00,105.32,12.3,14.7,20,10,1
2024-10-29 21:00:00,5.7,12.1,15.4,21,10,1
2024-10-29 22:00:00,-1.99,11.8,16.3,22,10,1
2024-10-29 23:00:00,-2.73,11.6,15.7,23,10,1
2024-10-30 00:00:00,-2.4,11.6,17.8,0,10,2
2024-10-30 01:00:00,-2.61,12.2,19.1,1,10,2
2024-10-30 02:00:00,-2.71,12.1,20.6,2,10,2
2024-10-30 03:00:00,-2.4,11.6,23.7,3,10,2
2024-10-30 04:00:00,-1.25,11.4,23.8,4,10,2
2024-10-30 05:00:00,-0.78,11.2,24.0,5,10,2
2024-10-30 06:00:00,6.27,11.0,24.2,6,10,2
2024-10-30 07:00:00,29.639999,10.6,27.0,7,10,2
2024-10-30 08:00:00,13.62,10.7,25.9,8,10,2
2024-10-30 09:00:00,5.82,10.9,30.7,9,10,2
2024-10-30 10:00:00,5.84,11.1,32.7,10,10,2
2024-10-30 11:00:00,11.98,11.1,34.2,11,10,2
2024-10-30 12:00:00,14.09,11.3,38.2,12,10,2
2024-10-30 13:00:00,13.55,11.5,30.3,13,10,2
2024-10-30 14:00:00,7.83,11.3,27.7,14,10,2
2024-10-30 15:00:00,43.150002,10.5,25.9,15,10,2
2024-10-30 16:00:00,46.950001,9.9,24.5,16,10,2
2024-10-30 17:00:00,19.02,9.9,24.2,17,10,2
2024-10-30 18:00:00,21.52,9.9,23.5,18,10,2
2024-10-30 19:00:00,20.950001,9.7,23.4,19,10,2
2024-10-30 20:00:00,13.3,9.6,22.5,20,10,2
2024-10-30 21:00:00,6.24,9.6,23.0,21,10,2
2024-10-30 22:00:00,4.69,9.7,21.6,22,10,2
2024-10-30 23:00:00,0.77,9.9,22.3,23,10,2
2024-10-31 00:00:00,0.97,9.9,23.6,0,10,3
2024-10-31 01:00:00,1.84,9.4,17.0,1,10,3
2024-10-31 02:00:00,2.86,9.3,20.7,2,10,3
2024-10-31 03:00:00,3.48,9.5,20.5,3,10,3
2024-10-31 04:00:00,4.8,9.1,20.0,4,10,3
2024-10-31 05:00:00,29.559999,9.5,19.2,5,10,3
2024-10-31 06:00:00,93.760002,9.7,19.9,6,10,3
2024-10-31 07:00:00,86.910004,9.9,21.0,7,10,3
2024-10-31 08:00:00,26.690001,11.1,23.9,8,10,3
2024-10-31 09:00:00,20.68,11.7,24.8,9,10,3
2024-10-31 10:00:00,14.43,11.9,25.8,10,10,3
2024-10-31 11:00:00,12.04,12.4,26.1,11,10,3
2024-10-31 12:00:00,11.15,12.9,27.2,12,10,3
2024-10-31 13:00:00,11.12,12.3,29.8,13,10,3
2024-10-31 14:00:00,10.88,12.3,29.5,14,10,3
2024-10-31 15:00:00,10.93,12.1,29.1,15,10,3
2024-10-31 16:00:00,12.07,12.1,28.9,16,10,3
2024-10-31 17:00:00,11.04,12.0,28.6,17,10,3
2024-10-31 18:00:00,10.24,12.0,28.9,18,10,3
2024-10-31 19:00:00,8.9,11.9,29.3,19,10,3
2024-10-31 20:00:00,6.3,12.0,30.1,20,10,3
2024-10-31 21:00:00,5.05,12.1,29.8,21,10,3
2024-10-31 22:00:00,3.95,11.9,30.0,22,10,3
2024-10-31 23:00:00,1.71,11.4,29.2,23,10,3
2024-11-01 00:00:00,1.51,11.2,28.6,0,11,4
2024-11-01 01:00:00,1.16,11.3,29.7,1,11,4
2024-11-01 02:00:00,1.03,11.5,32.7,2,11,4
2024-11-01 03:00:00,1.0,11.2,32.2,3,11,4
2024-11-01 04:00:00,1.13,11.3,33.2,4,11,4
2024-11-01 05:00:00,2.17,11.6,32.7,5,11,4
2024-11-01 06:00:00,3.18,11.7,32.1,6,11,4
2024-11-01 07:00:00,3.33,12.1,32.5,7,11,4
2024-11-01 08:00:00,2.66,12.6,32.9,8,11,4
2024-11-01 09:00:00,2.5,13.5,37.3,9,11,4
2024-11-01 10:00:00,2.19,14.4,33.7,10,11,4
2024-11-01 11:00:00,2.19,14.9,33.0,11,11,4
2024-11-01 12:00:00,2.17,14.8,34.0,12,11,4
2024-11-01 13:00:00,2.2,13.6,35.5,13,11,4
2024-11-01 14:00:00,2.52,13.2,36.4,14,11,4
2024-11-01 15:00:00,4.97,12.6,36.3,15,11,4
2024-11-01 16:00:00,8.78,11.6,33.6,16,11,4
2024-11-01 17:00:00,11.89,10.8,34.2,17,11,4
2024-11-01 18:00:00,7.35,9.8,34.1,18,11,4
2024-11-01 19:00:00,5.99,9.0,30.3,19,11,4
2024-11-01 20:00:00,1.21,8.9,28.2,20,11,4
2024-11-01 21:00:00,0.66,8.6,27.3,21,11,4
2024-11-01 22:00:00,0.0,8.4,20.6,22,11,4
2024-11-01 23:00:00,-0.29,7.2,14.1,23,11,4
2024-11-02 00:00:00,-0.75,6.0,12.2,0,11,5
2024-11-02 01:00:00,-0.76,4.6,12.6,1,11,5
2024-11-02 02:00:00,-0.88,3.4,10.0,2,11,5
2024-11-02 03:00:00,-0.74,2.6,9.8,3,11,5
2024-11-02 04:00:00,-0.68,1.8,9.2,4,11,5
2024-11-02 05:00:00,-0.22,1.1,8.1,5,11,5
2024-11-02 06:00:00,3.69,0.3,7.3,6,11,5
2024-11-02 07:00:00,7.35,0.8,6.9,7,11,5
2024-11-02 08:00:00,7.91,2.7,7.6,8,11,5
2024-11-02 09:00:00,7.85,4.4,3.2,9,11,5
2024-11-02 10:00:00,16.67,5.7,3.3,10,11,5
2024-11-02 11:00:00,16.9,6.8,5.6,11,11,5
2024-11-02 12:00:00,17.76,7.3,7.5,12,11,5
2024-11-02 13:00:00,18.879999,6.7,8.6,13,11,5
2024-11-02 14:00:00,21.02,6.4,5.8,14,11,5
2024-11-02 15:00:00,38.169998,4.1,8.7,15,11,5
2024-11-02 16:00:00,47.23,3.4,9.3,16,11,5
2024-11-02 17:00:00,31.51,4.7,8.0,17,11,5
2024-11-02 18:00:00,18.08,6.2,10.1,18,11,5
2024-11-02 19:00:00,7.51,5.8,11.5,19,11,5
2024-11-02 20:00:00,3.29,6.5,13.0,20,11,5
2024-11-02 21:00:00,2.34,6.3,16.0,21,11,5
2024-11-02 22:00:00,2.34,5.9,15.9,22,11,5
2024-11-02 23:00:00,3.3,5.6,17.5,23,11,5
2024-11-03 00:00:00,3.28,5.8,17.7,0,11,6
2024-11-03 01:00:00,3.23,5.6,18.0,1,11,6
2024-11-03 02:00:00,3.08,5.8,19.6,2,11,6
2024-11-03 03:00:00,3.19,5.9,19.6,3,11,6
2024-11-03 04:00:00,3.31,6.1,20.7,4,11,6
2024-11-03 05:00:00,3.45,6.8,22.0,5,11,6
2024-11-03 06:00:00,5.0,7.1,21.7,6,11,6
2024-11-03 07:00:00,5.35,7.5,21.9,7,11,6
2024-11-03 08:00:00,4.96,8.1,24.0,8,11,6
2024-11-03 09:00:00,4.95,8.8,23.9,9,11,6
2024-11-03 10:00:00,4.9,9.6,24.2,10,11,6
2024-11-03 11:00:00,4.65,10.3,27.1,11,11,6
2024-11-03 12:00:00,4.14,10.8,24.7,12,11,6
2024-11-03 13:00:00,3.74,11.1,26.6,13,11,6
2024-11-03 14:00:00,3.73,11.2,30.1,14,11,6
2024-11-03 15:00:00,4.17,10.9,29.0,15,11,6
2024-11-03 16:00:00,5.63,10.4,28.8,16,11,6
2024-11-03 17:00:00,11.85,10.6,28.1,17,11,6
2024-11-03 18:00:00,12.24,10.9,27.3,18,11,6
2024-11-03 19:00:00,7.29,10.9,24.8,19,11,6
2024-11-03 20:00:00,7.29,10.9,22.5,20,11,6
2024-11-03 21:00:00,6.57,11.0,21.3,21,11,6
2024-11-03 22:00:00,5.79,10.9,19.1,22,11,6
2024-11-03 23:00:00,6.75,10.5,14.9,23,11,6
2024-11-04 00:00:00,7.43,10.0,9.0,0,11,0
2024-11-04 01:00:00,7.29,7.4,6.9,1,11,0
2024-11-04 02:00:00,18.66,6.1,7.7,2,11,0
2024-11-04 03:00:00,19.559999,5.5,5.2,3,11,0
2024-11-04 04:00:00,35.610001,5.2,7.5,4,11,0
2024-11-04 05:00:00,123.620003,5.0,9.7,5,11,0
2024-11-04 06:00:00,145.660004,5.0,10.2,6,11,0
2024-11-04 07:00:00,137.860001,5.4,12.0,7,11,0
2024-11-04 08:00:00,119.68,7.1,10.9,8,11,0
2024-11-04 09:00:00,96.769997,8.9,9.6,9,11,0
2024-11-04 10:00:00,95.160004,10.5,11.1,10,11,0
2024-11-04 11:00:00,93.25,11.6,14.0,11,11,0
2024-11-04 12:00:00,101.150002,11.6,12.1,12,11,0
2024-11-04 13:00:00,102.599998,10.7,10.8,13,11,0
2024-11-04 14:00:00,134.080002,10.6,9.2,14,11,0
2024-11-04 15:00:00,184.300003,10.1,8.4,15,11,0
2024-11-04 16:00:00,284.589996,9.7,10.0,16,11,0
2024-11-04 17:00:00,236.350006,9.4,10.2,17,11,0
2024-11-04 18:00:00,158.270004,8.9,7.7,18,11,0
2024-11-04 19:00:00,120.099998,8.7,5.4,19,11,0
2024-11-04 20:00:00,100.690002,8.9,3.8,20,11,0
2024-11-04 21:00:00,79.040001,7.0,7.6,21,11,0
2024-11-04 22:00:00,45.419998,8.0,6.8,22,11,0
2024-11-04 23:00:00,24.379999,8.3,8.0,23,11,0
2024-11-05 00:00:00,6.99,7.7,7.6,0,11,1
2024-11-05 01:00:00,6.8,7.4,6.7,1,11,1
2024-11-05 02:00:00,5.6,7.7,6.5,2,11,1
2024-11-05 03:00:00,5.88,7.7,6.0,3,11,1
2024-11-05 04:00:00,44.389999,7.0,6.6,4,11,1
2024-11-05 05:00:00,106.599998,6.1,8.8,5,11,1
2024-11-05 06:00:00,141.600006,5.8,10.0,6,11,1
2024-11-05 07:00:00,134.919998,7.1,6.7,7,11,1
2024-11-05 08:00:00,115.580002,9.1,6.0,8,11,1
2024-11-05 09:00:00,103.650002,9.9,8.0,9,11,1
2024-11-05 10:00:00,93.279999,9.9,8.2,10,11,1
2024-11-05 11:00:00,92.93,10.0,6.6,11,11,1
2024-11-05 12:00:00,97.110001,9.9,5.6,12,11,1
2024-11-05 13:00:00,107.980003,9.8,5.5,13,11,1
2024-11-05 14:00:00,151.699997,9.7,5.0,14,11,1
2024-11-05 15:00:00,216.710007,9.1,3.3,15,11,1
2024-11-05 16:00:00,303.519989,8.7,2.9,16,11,1
2024-11-05 17:00:00,216.839996,8.4,3.6,17,11,1
2024-11-05 18:00:00,155.020004,8.5,2.9,18,11,1
2024-11-05 19:00:00,95.580002,8.4,2.5,19,11,1
2024-11-05 20:00:00,90.349998,8.3,2.8,20,11,1
2024-11-05 21:00:00,56.91,8.2,3.4,21,11,1
2024-11-05 22:00:00,30.0,8.1,3.1,22,11,1
2024-11-05 23:00:00,23.629999,8.1,2.9,23,11,1
2024-11-06 00:00:00,13.49,8.0,3.1,0,11,2
2024-11-06 01:00:00,14.2,7.4,1.3,1,11,2
2024-11-06 02:00:00,16.82,7.4,1.1,2,11,2
2024-11-06 03:00:00,16.34,7.4,1.6,3,11,2
2024-11-06 04:00:00,79.989998,7.4,1.9,4,11,2
2024-11-06 05:00:00,110.150002,7.3,1.7,5,11,2
2024-11-06 06:00:00,210.059998,7.4,1.5,6,11,2
2024-11-06 07:00:00,192.419998,7.6,1.3,7,11,2
2024-11-06 08:00:00,140.910004,8.1,0.9,8,11,2
2024-11-06 09:00:00,129.229996,8.6,0.9,9,11,2
2024-11-06 10:00:00,116.849998,8.9,0.4,10,11,2
2024-11-06 11:00:00,117.989998,9.0,1.4,11,11,2
2024-11-06 12:00:00,124.32,9.2,3.0,12,11,2
2024-11-06 13:00:00,137.899994,8.5,5.7,13,11,2
2024-11-06 14:00:00,180.979996,8.4,7.8,14,11,2
2024-11-06 15:00:00,259.899994,8.2,6.2,15,11,2
2024-11-06 16:00:00,472.579987,8.1,5.0,16,11,2
2024-11-06 17:00:00,287.369995,7.9,3.1,17,11,2
2024-11-06 18:00:00,213.059998,7.8,2.8,18,11,2
2024-11-06 19:00:00,139.270004,7.8,2.8,19,11,2
2024-11-06 20:00:00,112.0,7.7,2.8,20,11,2
2024-11-06 21:00:00,98.0,7.8,4.3,21,11,2
2024-11-06 22:00:00,46.25,7.7,7.2,22,11,2
2024-11-06 23:00:00,14.3,7.6,10.8,23,11,2
2024-11-07 00:00:00,7.83,7.1,11.2,0,11,3
2024-11-07 01:00:00,4.28,7.3,9.4,1,11,3
2024-11-07 02:00:00,1.24,7.4,10.3,2,11,3
2024-11-07 03:00:00,6.02,7.4,9.7,3,11,3
2024-11-07 04:00:00,75.580002,7.3,8.2,4,11,3
2024-11-07 05:00:00,92.32,7.4,7.0,5,11,3
2024-11-07 06:00:00,157.050003,7.6,8.3,6,11,3
2024-11-07 07:00:00,183.580002,7.8,11.0,7,11,3
2024-11-07 08:00:00,146.839996,8.3,10.0,8,11,3
2024-11-07 09:00:00,139.5,8.9,10.7,9,11,3
2024-11-07 10:00:00,129.809998,9.3,10.9,10,11,3
2024-11-07 11:00:00,130.320007,9.7,10.9,11,11,3
2024-11-07 12:00:00,127.940002,10.0,10.1,12,11,3
2024-11-07 13:00:00,132.199997,10.1,10.0,13,11,3
2024-11-07 14:00:00,175.070007,9.9,8.2,14,11,3
2024-11-07 15:00:00,229.070007,9.5,6.9,15,11,3
2024-11-07 16:00:00,335.970001,9.1,5.8,16,11,3
2024-11-07 17:00:00,241.899994,8.7,4.6,17,11,3
2024-11-07 18:00:00,163.759995,8.7,5.6,18,11,3
2024-11-07 19:00:00,123.339996,8.6,6.5,19,11,3
2024-11-07 20:00:00,109.209999,8.5,5.0,20,11,3
2024-11-07 21:00:00,101.360001,8.1,4.3,21,11,3
2024-11-07 22:00:00,90.389999,8.2,5.9,22,11,3
2024-11-07 23:00:00,63.099998,8.2,6.2,23,11,3
2024-11-08 00:00:00,61.599998,8.0,6.4,0,11,4
2024-11-08 01:00:00,56.689999,7.2,4.7,1,11,4
2024-11-08 02:00:00,56.330002,7.5,4.9,2,11,4
2024-11-08 03:00:00,42.330002,7.6,5.7,3,11,4
2024-11-08 04:00:00,65.480003,7.5,6.1,4,11,4
2024-11-08 05:00:00,90.639999,7.0,6.8,5,11,4
2024-11-08 06:00:00,114.620003,6.9,7.8,6,11,4
2024-11-08 07:00:00,119.589996,6.6,8.5,7,11,4
2024-11-08 08:00:00,114.099998,7.3,10.3,8,11,4
2024-11-08 09:00:00,110.449997,8.7,10.6,9,11,4
2024-11-08 10:00:00,99.150002,9.5,12.3,10,11,4
2024-11-08 11:00:00,94.889999,9.9,15.7,11,11,4
2024-11-08 12:00:00,95.690002,10.2,15.2,12,11,4
2024-11-08 13:00:00,93.349998,9.7,14.9,13,11,4
2024-11-08 14:00:00,86.459999,9.5,12.5,14,11,4
2024-11-08 15:00:00,118.209999,9.0,9.7,15,11,4
2024-11-08 16:00:00,121.32,8.4,10.5,16,11,4
2024-11-08 17:00:00,91.550003,8.4,11.7,17,11,4
2024-11-08 18:00:00,71.529999,8.2,12.4,18,11,4
2024-11-08 19:00:00,33.23,8.2,12.8,19,11,4
